dataset,pid,dice,rel_vol_err
RC_A_val,5b86a8c63ed2,0.7057885354767901,-0.2151707970348986
RC_A_val,a093146e4d24,0.8854826936773277,-0.08482931135338219
RC_A_val,575269803635,0.7323639221131495,0.3131818181106405
RC_A_val,8787422be136,0.7256689065186153,0.09302920267513787
RC_A_val,b619abbd5eb8,0.5171810023509322,1.64354066920114
RC_A_val,887032ffafcb,0.874700544448735,0.10209064550198037
RC_A_val,728f7872b8d7,0.6978490612781836,0.42419675686152286
RC_A_val,90f791f1f106,0.7982200085570593,0.11159482758139677
RC_A_val,0091767fe390,0.6778267253706399,0.8323859696613911
RC_A_val,5cec38323075,0.7461928933714231,0.21115398104076166
RC_A_val,c92e6855e8ca,0.6655722441215893,-0.40349710528855043
RC_A_val,bbf745b38dff,0.5327096731934834,1.435937499679478
RC_A_val,a640c1830874,0.7622795969173268,0.47400194732736084
RC_A_val,f6f83792c825,0.002029426686846529,0.3173089483582875
RC_A_val,890e979a7bc1,0.5570924869658008,-0.4495374262197067
RC_A_val,b6c84222c5e7,0.8298717717050469,0.0681669623659798
RC_A_val,087fe7982a43,0.8384668627427554,0.30698602791347446
RC_A_val,5ccfc6c04db9,0.817193687778704,-0.2141083654866977
RC_A_val,2444d3e3120f,0.6480692469548338,-0.40073160232386085
RC_A_val,e93c3a960cae,0.5813545816269837,0.7371864774837107
RC_A_val,75d83f68218f,0.8590004749500344,-0.00536842105251856
RC_A_val,7d27a67e7bc8,0.7478675868021072,0.2428894270491172
RC_A_val,903c1ba43b74,0.6751777386533768,0.7591225478255383
RC_A_val,a78a4ac13e60,0.724586431546865,0.3615512211656151
RC_A_val,48f556e9716b,0.7370157931376589,0.08229712040538333
RC_A_val,3d29ed664ece,0.5802257114676098,1.2454813280320502
RC_A_val,6745af0271cb,0.851993511807838,-0.0744582401451971
RC_A_val,4f46b0d46a4a,0.8636937084710825,-0.17944877170167278
RC_A_val,bc3d94301e68,0.7220556907831274,0.3986621921189399
RC_A_val,5778e6cb61ff,0.5818742872085682,1.221045807860621
RC_A_val,ffa94886ea7d,0.5458885060697795,1.5658673770303533
RC_A_val,b7b50e59d4ca,0.5881694345685683,0.4235161107491785
RC_A_val,9f800039e5e1,0.004832863469660546,-0.9975777145750595
RC_A_val,85e19a802868,0.27237748073386214,0.10172377099346162
RC_A_val,436d9c8320e8,0.8781728546494872,-0.15525485947603032
RC_A_val,f582c1c997a0,0.8061744645014677,0.21624058554066825
RC_A_val,8565277db981,0.8552576804417772,-0.18283596201887983
RC_A_val,74efcd245660,0.6967759938875683,0.15240330043341152
RC_A_val,1e9ce88a21f3,0.6353738204501762,0.3588499678705251
RC_A_val,4393412ea33a,0.8085361025878188,0.1174922510065405
RC_A_val,6ba9c6b54ef7,0.031889081444752485,-0.9834390412320512
RC_A_val,6a3ce5161e67,0.6968073185125181,0.20115145501420453
RC_A_val,e38210b3126c,0.8926393606375771,-0.033213348213453474
RC_A_val,d48321846fbd,0.6347567258084172,0.4095222332447997
RC_A_val,a8beab79352f,0.7421704249875662,0.2545840035055625
RC_A_val,5eea7feed281,0.7819746592886699,-0.20105365012352933
RC_A_val,03bcdf54b39d,0.7962390553562909,-0.15669773761754838
RC_A_val,a5bb1d1c44b5,0.11022505757394557,0.5464801441577256
RC_A_val,87c6669eb287,0.4276764659191237,-0.5231384590479323
RC_A_val,5f37f42cc0ca,0.8096651897497069,-0.24561262919740262
RC_A_val,527b379e987f,0.821304985720419,-0.026712553259766604
RC_A_val,c0d757d282a5,0.6681003581834766,-0.06115357883172093
RC_A_val,450be2904534,0.6470973244085148,-0.09192400847366318
RC_A_val,821e10b2516f,0.7642858944732375,-0.31539801945193596
RC_A_val,e989abbf36d8,0.8199391232053875,0.15740398555427115
RC_A_val,cd5eae6e5e92,0.7417845257517791,0.22335260113024824
RC_A_val,5f6138de5ad4,0.8174516480872934,-0.1869757688505387
RC_A_val,fda8c174d332,0.5694726547378716,0.6517055653996199
RC_A_val,1d270d59f615,0.5143732163867573,0.7940490081165533
RC_A_val,3aa8860e640f,0.8446048523146112,0.21123638204894626
RC_A_val,e9a911ea0e12,0.6934619697166287,0.5406718176765491
RC_A_val,643918bacc17,0.7296970742759257,0.04212195981299595
RC_A_val,1cd6eb490096,0.5638875326635469,1.0142840653022946
RC_A_val,01808642f844,0.7695428398309183,-0.13821092384481679
RC_A_val,2f06d6981dc9,0.8237268122794064,0.2134873963955608
RC_A_val,f97ddb3b9394,0.0,-0.9999999996445077
RC_A_val,f039e273ea51,0.7007063391660554,-0.08831860135654249
RC_A_val,a191863396f3,0.6313848422799756,0.1043849437127697
RC_A_val,684a53312e66,0.4129765113393831,0.6520296144176628
RC_A_val,afcbf22ee009,0.8843494959122712,-0.18551372696779117
RC_A_val,e2f0c0e8cf0f,0.8496146575418118,-0.00191760125510147
RC_A_val,15a09dda38e0,0.675573788630914,0.6974727081355656
RC_A_val,4116b6fd4742,0.3350855395042012,2.6835273046813946
RC_A_val,34c0455358c4,0.6292360136239817,1.0737378830574473
RC_A_val,32188b5ef73a,0.6488071105364476,-0.010362372796577167
RC_A_val,d0fb3e85fef5,0.7192997609997034,0.021830247990346358
RC_A_val,998122ed88bb,0.7889716698719228,0.025470972700358422
RC_A_val,8ce8a6a6a22b,0.5905315003826166,-0.38587956093824505
RC_A_val,08a7e0626868,0.8258185720845653,0.15937409441919037
RC_A_val,4214104a0eba,0.8451840731443825,-0.19689629185012233
RC_A_val,39c7430a79f2,0.6936349038184179,0.30319483789261575
RC_A_val,5adbc72b4704,0.45675252090792345,0.6705362077966883
RC_A_val,8a7e4782518b,0.09316338352417998,0.32489224120426063
RC_A_val,60a6b7f94c56,0.2905784932369808,2.5612783934069525
RC_A_val,63b44c03bcae,0.776257173785919,-0.0389579726082986
RC_A_val,0360a62231bb,0.19234543668916687,4.921882578883124
RC_A_val,943f878c20de,0.47747125206095226,2.1884777269122586
RC_A_val,3a9032f61e6c,0.6341463414275283,0.4787487725517255
RC_A_val,6a3b92c6de41,0.1760180675999705,5.1524482558543925
RC_A_val,036d20903cbb,0.7449876889735035,0.34120230569827004
RC_A_val,e266e5213aec,0.9053119404239262,-0.02022659345101643
RC_A_val,4326875b7d23,0.7481792098461609,0.035718297199178
RC_A_val,13325c0866c6,0.4991914014754014,1.7129792146223575
RC_A_val,975655b923d7,0.6440351252600109,-0.11410683630070616
RC_A_val,6ee4966565c4,0.6858825480803797,0.34735202488830297
RC_A_val,2f782947e427,0.5315068492945588,1.320732957288476
RC_A_val,2c98fb94f646,0.6918524265595193,0.12700729926738585
RC_A_val,3f6fe7a866e0,0.21461671597260806,4.867714722059926
RC_A_val,267524e73ae3,0.7867096508989369,0.2964828368333804
RC_A_val,cd59e73c73b3,0.3622414295074059,2.6174887880639064
RC_A_val,2ccb2686fccd,0.7885530380043634,0.2425125709202048
RC_A_val,44b7f714c32f,0.6689295367191863,-0.38741067353973896
RC_A_val,21b9a2f10489,0.7615482517959461,0.09258969135318977
RC_A_val,e13fb5037f4f,0.5693855930695483,1.1864978892940945
RC_A_val,2c0212ac9d73,0.6365837811920982,0.6998883749481919
RC_A_val,1b76dc107cbb,0.8136773065008539,-0.14264366695440198
RC_A_val,c9f0be726f2a,0.7027535160428338,0.5410839768885854
RC_A_val,2de35dd555ec,0.8784785181592584,-0.017350795870749277
RC_A_val,6b9dc0e11f89,0.9081029991759973,-0.0744492746119717
RC_A_val,5c66eb9daee0,0.7539217187698058,0.2479773761189232
RC_A_val,1a76fcaf98fe,0.2590463803962677,0.48915228570897445
RC_A_val,406d3275d595,0.6718736506757504,0.8317558938798512
RC_A_val,d799e566ee49,0.8734291362935147,0.1513836086719136
RC_A_val,d4be3658286f,0.7244753629777376,0.39685889229609234
RC_A_val,c76f2abed81b,0.17195912719954728,-0.14183057146842712
RC_A_val,2a97283a6314,0.5620908906193921,1.417930371560341
RC_A_val,7eba69717fb9,0.7758797197587997,-0.030170027677731512
RC_A_val,34c3b2365896,0.7671681248578345,0.3560729645294325
RC_A_val,3f181b97e560,0.5165647732110289,1.8590238627747693
RC_A_val,4bbf17228c50,0.7073719751894083,0.42139328897608697
RC_A_val,dbccb6b7ea0a,0.8222600286348886,0.2185141040813213
RC_A_val,a1a78523034b,0.8688142563201093,0.04408536869919743
RC_A_val,9e131cf6da2d,0.5086329873529576,1.3105885417936167
RC_A_val,a738e1815315,0.6116143482785462,0.7808921864265922
RC_A_val,fd757a11b021,0.8641627025789251,0.2364509912605498
RC_A_val,17322b6e997d,0.7571766808908006,0.22891719474749556
RC_A_val,eef2468a3ce4,0.6660552975499537,0.04359247483166407
RC_A_val,b48d416bbfea,0.8535608546920339,-0.11887877904652097
RC_A_val,72f0e217ddfe,0.8454398170047567,0.2829728906364835
RC_A_val,9b204e2097f4,0.7922945470877509,-0.039890377582233495
RC_A_val,99bcf65667e3,0.4906049744626207,1.586677054773405
RC_A_val,58b3bf1ef162,0.6049436119171181,-0.2241426611735489
RC_A_val,328f99e7cd7f,0.47718253966675983,0.9612220915627475
RC_A_val,63ab0b30ee71,0.8252191347684458,-0.2018904115908929
RC_A_val,4a2f7c9505c6,0.756718112157236,0.46139379935976854
RC_A_val,b447b9750464,0.7262828964632906,0.28125517233346503
RC_A_val,53b773673c09,0.84744450175223,-0.0389774740522681
RC_A_val,3c63f525b345,0.8466247378744969,0.13901345288986305
RC_A_val,1f7543143201,0.7261183423032044,-0.4032489249820347
RC_A_val,6cb6ebf3219b,0.5790502247269139,-0.41450094889753664
RC_A_val,5434d1aba526,0.15229334354949875,10.423809519673092
RC_A_val,43c14335a622,0.8257977500409864,0.15824815586126004
RC_A_val,37b65d39954c,0.7147792076921347,-0.19242655151569668
RC_A_val,ae6171342751,0.7430092817212685,-0.10299411222750246
RC_A_val,f63804064e38,0.8381540043168688,0.1216418927967214
RC_A_val,0fe1dbded3c1,0.8157284669554857,-0.13822487825707033
RC_A_val,53182235e4d6,0.5408216327715684,1.462785113167596
RC_A_val,511207b42703,0.38354444822643247,-0.19524250847541524
RC_A_val,7837dc507db5,0.5685654007939025,0.09310027597183067
RC_B,1b41966ebe41,0.6772748103091483,0.3053175255132458
RC_B,2f7a69da7b3f,0.5902391090085992,0.324029434071548
RC_B,39120e627f02,0.6807144092122054,0.038318227591222644
RC_B,e09a3ebd890e,0.736904791426096,0.12906122879554857
RC_B,62a293c9cdc1,0.8608134968660751,-0.02034646576098747
RC_B,a8c71343aec6,0.7037470721875017,-0.03225806447896536
RC_B,2ccdc2e2a28d,0.7077958494930466,0.48675034833559944
RC_B,9547cfb5e690,0.05948662229261352,-0.3920069883398106
RC_B,b5449cd3b52b,0.8383494192846351,0.10251312827822531
RC_B,28c12b040083,0.7654867254755441,0.31794871776755057
RC_B,58b1a40ec9bd,0.6696597045565971,0.4780715897326553
RC_B,ec273a5ee979,0.7274433245338102,0.32113249962616747
RC_B,df2c4a8ee021,0.6951707576910905,0.4294279694653333
RC_B,aace37b3d022,0.8005935818586257,-0.23679476694711407
RC_B,000188bcf74c,0.5374667673132001,-0.18356883085364667
RC_B,9fe43bba9aab,0.7194855134443091,0.14429911854644595
RC_B,c434953d734d,0.5479906089562228,-0.5213395955643578
RC_B,8bf26dbfc90d,0.7422161171311565,0.4981412637980723
RC_B,1bbe6f408866,0.8160031689174093,0.15984600027378826
RC_B,23315e0e1c34,0.6750440398502591,-0.017923649902717956
RC_B,28d218fdde87,0.8319425213923608,-0.01669882736999415
RC_B,a2d41195e237,0.8767295071321853,-0.014524026888992942
RC_B,1968db52d3fe,0.7478778386609906,0.10684352932707428
RC_B,a76067fe8566,0.7898072086910375,0.010854908305632759
RC_B,58ab9caf4e09,0.7181316899034641,0.5754401747662434
RC_B,e1817e116c9e,0.7484909456297496,-0.08086314593062315
RC_B,9729fc2c4b66,0.8414229248790139,-0.10902386765115232
RC_B,8985a2b45a15,0.8218757755381658,0.12437691717195279
RC_B,1d58efd27790,0.8445159259870454,-0.23711785008400407
RC_B,fb196e47fe74,0.6447195978200669,0.7879696787485428
RC_B,a48c64b9ef42,0.374802913103476,3.1744366732034046
RC_B,3450769f0d05,0.8069084627741038,0.19873417716487743
RC_B,a467320c34df,0.4973768982820256,1.7043982268775544
RC_B,dde361bcc146,0.7629738768267973,0.39909106208836387
RC_B,e6d8bb0650fc,0.20690378761862305,5.630904719270692
RC_B,424af1b8defd,0.757768016857185,0.17592920350868507
RC_B,cfb743b3bb6a,0.5655400516678958,1.0390124386833137
RC_B,e0679bebee16,0.6317570165199585,0.8282498776258224
RC_B,1e8063198adf,0.7956588145333423,0.09500953787166914
RC_B,b47a5d89cdab,0.8651764833614735,-0.09194209515426026
RC_B,fc57663da3c1,0.6125183168070927,0.40291750482750627
RC_B,f4feea2cb5ca,0.4497974844489879,0.363224181177217
RC_B,40edcb5b87ca,0.8964824943991051,0.036675428712952166
RC_B,d9a4e932cfa7,0.6185555302851149,0.8507607638635868
RC_B,6648007107b9,0.7468274111082782,0.3996954700419308
RC_B,fffefe18229f,0.7146795312345486,0.34884662066011873
RC_B,d7208b5a6cce,0.8883371446659041,0.08543398281980732
RC_B,b154858fc926,0.6556031404968587,0.28921568615636617
RC_B,14b823f450c4,0.8480954565758805,-0.04348383785999437
RC_B,8c990e58043e,0.5575132223447382,0.8030013641834469
RC_B,a6b351657a69,0.7416869423416781,0.4283604134839093
RC_B,57ab682f84e2,0.873599999930112,-0.03675200250718517
RC_B,a4d4fd42c8c8,0.0,-0.27017543850169284
RC_B,6f8535531fae,0.7193759970360971,0.12867924523446067
RC_B,d6262323da52,0.6136264375736187,0.9525037608096918
RC_B,95f2d7e1da8f,0.850550299203461,0.06994404475021102
RC_B,4d02bfc857fd,0.7972463221049959,-0.003201205159288089
RC_B,f91f9e4219b8,0.7415347542173943,0.4908413535660932
RC_B,f4f6622b73b6,0.6711281069676341,0.7893333329825185
RC_B,dcb628b5e41c,0.8074420818467375,0.29518346532867307
RC_B,a8de83adfe8b,0.7247551094230029,0.679303361629866
RC_B,d630fc07bf1e,0.7640720367143341,0.5355368741812119
RC_B,c85d8c35d3e7,0.5815226225639922,0.6692218685754668
RC_B,0a74781c8680,0.4255803367906554,1.161909330496064
RC_B,08adabf0fe6a,0.530583548098127,0.069852049461593
RC_B,32264c3d15ac,0.16056587088230487,2.1982182611742997
RC_B,6028d4a9c36e,0.8200250973634485,0.1902213221191637
RC_B,fa13c57fc8f3,0.8486055775684966,-0.006806579691773517
RC_B,c31d2b0b54cc,0.535349489231389,1.46977067356853
RC_B,dc43558bfa9a,0.811536859599566,0.02210759027033292
RC_B,063e0fcc0eaa,0.7127192981804898,0.4980598035840995
RC_B,be861d59cf53,0.6561720850326975,0.5524082854314439
RC_B,f3eb968a9f17,0.5197929968062509,0.9387714791746451
RC_B,bfbfe11c3fd4,0.5066784274033934,1.486436023999293
RC_B,2e51db7524f0,0.620545272844814,0.5462805911623115
RC_B,79ac6b0f6220,0.7068197394870784,0.43928944609419235
RC_B,07b3f8e2fdac,0.6292749656568,-0.44468085090614157
RC_B,0cf529132dec,0.7420809128827683,0.43979227521945286
RC_B,18e074bdd624,0.6498355297481649,0.854605263106782
RC_B,e1fbd34bcae1,0.8369585614951813,-0.029680672267909894
RC_B,564f356582e2,0.31843724904510645,-0.810630171607056
RC_B,25fcead80388,0.8569101677972135,0.19870855715455485
